CustomerID,Income,Kid_Younger6,Children_6to18,Recency,MntMeat&Fish,MntEntries,MntVegan&Vegetarian,MntDrinks,MntDesserts,MntAdditionalRequests,NumOfferPurchases,NumAppPurchases,NumTakeAwayPurchases,NumStorePurchases,NumAppVisitsMonth,Complain,Response_Cmp1,Response_Cmp2,Response_Cmp3,Response_Cmp4,Response_Cmp5,Gender,has_Kids,Age,daysAsCardClient,Graduation,HighSchool,Master,PhD,Married,Single,Widow,Mnt_pday_card
21425,57412.0,1,0,23.0,680.0,760,525.0,360.0,480.0,7.0,5,7,1,4,9,0,0,0,0,0,0,1,1,42,758,1,0,0,0,1,0,0,3.7097625329815305
8678,106439.0,0,0,74.0,5350.0,714,1518.0,380.0,1180.0,39.0,1,7,5,11,3,0,0,0,1,0,0,0,0,50,920,1,0,0,0,0,0,1,9.979347826086956
8231,78314.0,0,1,20.0,4170.0,700,2010.0,980.0,1400.0,205.0,3,9,3,11,6,0,0,0,0,0,0,1,1,63,845,1,0,0,0,0,1,0,11.201183431952662
18884,25105.0,1,0,96.0,120.0,460,570.0,460.0,360.0,7.0,4,5,2,3,9,0,0,0,0,0,0,1,1,42,806,0,1,0,0,0,1,0,2.4528535980148884
23756,48654.0,0,0,1.0,590.0,0,60.0,0.0,20.0,25.0,1,3,2,3,5,0,0,0,0,0,0,0,0,29,583,0,0,1,0,0,1,0,1.1921097770154374
34847,23831.0,1,0,77.0,120.0,220,150.0,40.0,240.0,9.0,3,4,2,3,6,0,0,0,0,0,0,1,1,38,329,0,1,0,0,1,0,0,2.3677811550151975
25265,108180.0,0,0,67.0,1280.0,410,7110.0,460.0,486.0,49.0,1,6,7,9,1,0,0,0,0,0,0,1,0,34,765,1,0,0,0,0,1,0,12.803921568627452
30110,55102.0,0,0,29.0,60.0,0,135.0,40.0,0.0,7.0,1,3,1,2,5,0,0,0,0,0,0,1,0,48,318,0,1,0,0,1,0,0,0.7610062893081762
8516,79868.0,0,1,23.0,3520.0,0,405.0,140.0,0.0,15.0,3,8,2,7,6,0,0,0,0,0,0,1,1,40,631,0,0,0,1,0,0,0,6.4659270998415215
12437,98383.0,0,0,66.0,6920.0,680,12195.0,3100.0,680.0,51.0,1,5,7,7,2,0,0,0,0,1,0,1,0,70,653,1,0,0,0,1,0,0,36.18070444104135
16751,121975.0,0,0,78.0,7810.0,1580,9795.0,1580.0,300.0,0.0,1,4,9,4,1,0,0,1,1,1,0,1,0,38,317,1,0,0,0,1,0,0,66.45110410094637
30119,121687.0,0,0,75.0,7540.0,1620,14985.0,1220.0,2840.0,203.0,1,7,7,10,2,0,0,0,0,0,0,1,0,56,746,0,0,0,1,0,0,1,38.080428954423596
27188,44317.0,1,0,67.0,20.0,20,90.0,120.0,60.0,12.0,1,4,1,2,7,0,1,0,0,0,0,1,1,46,410,0,0,1,0,0,0,0,0.7853658536585366
16325,53126.0,0,1,75.0,2670.0,220,1470.0,60.0,140.0,110.0,6,7,4,6,7,0,0,0,0,0,0,1,1,43,924,0,0,0,1,1,0,0,5.054112554112554
10778,73961.0,1,1,61.0,1440.0,0,105.0,0.0,0.0,10.0,3,6,2,3,7,0,0,0,0,0,0,0,1,42,310,0,0,0,1,0,1,0,5.016129032258065
13310,81033.0,0,1,49.0,6640.0,1160,1245.0,480.0,0.0,66.0,4,9,6,10,5,0,0,0,0,0,0,1,1,65,894,0,0,1,0,1,0,0,10.728187919463087
29549,89597.0,1,0,16.0,410.0,140,405.0,120.0,140.0,6.0,1,4,1,4,4,0,0,0,0,0,0,1,1,46,421,1,0,0,0,1,0,0,2.9002375296912115
22646,69769.0,1,1,3.0,670.0,20,300.0,0.0,40.0,31.0,3,4,3,2,7,0,0,0,0,0,0,1,1,42,674,0,0,1,0,1,0,0,1.5741839762611276
14180,77798.0,0,1,36.0,2460.0,440,1650.0,780.0,520.0,176.0,6,7,3,8,5,0,0,0,0,0,0,1,1,40,531,0,1,0,0,0,0,0,11.348399246704332
23042,49183.0,1,0,37.0,4220.0,360,2070.0,120.0,360.0,30.0,6,11,3,7,9,0,0,0,0,0,0,1,1,40,766,0,0,0,1,1,0,0,9.347258485639687
24986,35887.0,1,0,42.0,20.0,40,30.0,40.0,40.0,5.0,1,3,1,2,6,0,0,0,0,0,0,1,1,40,817,1,0,0,0,1,0,0,0.2141982864137087
33395,116104.0,0,0,19.0,5370.0,464,13440.0,1420.0,700.0,47.0,1,6,5,9,2,0,0,0,0,0,0,0,0,63,802,1,0,0,0,1,0,0,26.73441396508728
20960,32020.0,1,0,18.0,200.0,300,1260.0,620.0,700.0,159.0,2,7,2,3,9,0,1,0,0,0,0,1,1,31,764,1,0,0,0,1,0,0,4.239528795811518
27143,68145.0,1,1,56.0,1630.0,40,600.0,120.0,220.0,11.0,7,5,2,6,6,0,0,0,0,0,0,1,1,63,593,0,0,0,1,1,0,0,4.419898819561552
25577,101832.0,0,1,10.0,8150.0,720,3465.0,960.0,1700.0,109.0,7,10,9,12,6,0,0,1,0,0,0,0,1,42,812,0,1,0,0,0,1,0,18.600985221674875
6815,95737.0,0,0,9.0,3880.0,280,3270.0,1400.0,280.0,21.0,1,6,4,13,2,0,0,0,0,0,0,1,0,46,730,1,0,0,0,1,0,0,12.508219178082191
10673,89487.0,0,1,81.0,4230.0,180,585.0,180.0,180.0,137.0,2,11,4,4,7,0,0,1,0,0,0,0,1,65,752,1,0,0,0,1,0,0,7.303191489361702
6635,62993.0,0,1,63.0,6790.0,0,1875.0,320.0,320.0,57.0,5,13,6,6,9,0,1,0,0,0,0,0,1,48,957,1,0,0,0,1,0,0,9.782654127481713
5192,52343.0,2,1,94.0,730.0,60,1350.0,180.0,20.0,32.0,7,6,2,4,8,0,0,0,0,0,0,1,1,46,954,0,1,0,0,1,0,0,2.4863731656184487
23870,102043.0,1,1,27.0,7300.0,0,450.0,0.0,0.0,15.0,7,4,2,8,8,0,0,1,0,0,0,1,1,49,463,0,0,0,1,1,0,0,16.771058315334773
21899,116726.0,0,0,93.0,8640.0,1460,3735.0,526.0,280.0,50.0,1,12,5,8,3,0,0,0,1,0,0,1,0,66,385,1,0,0,0,1,0,0,38.15844155844156
19586,237639.725,0,0,41.0,176.5,126,315.0,42.0,84.0,4.2,0,1,0,1,0,0,0,1,1,0,1,1,0,67,741,0,0,1,0,1,0,0,1.009041835357625
11558,43530.0,1,0,77.0,260.0,360,435.0,160.0,180.0,4.0,3,5,1,3,9,0,0,0,0,0,0,0,1,30,973,1,0,0,0,0,1,0,1.4378211716341214
33971,38058.0,1,0,3.0,200.0,120,510.0,320.0,260.0,38.0,2,4,2,3,7,0,0,0,0,0,0,1,1,29,650,1,0,0,0,0,1,0,2.227692307692308
15089,130186.0,0,0,44.0,4040.0,3520,2085.0,404.0,758.0,25.0,1,6,11,5,2,0,0,0,1,1,0,1,0,59,790,1,0,0,0,1,0,0,13.711392405063291
13682,70333.0,2,1,96.0,730.0,20,195.0,40.0,20.0,9.0,3,4,2,3,6,0,0,0,0,0,0,0,1,50,615,1,0,0,0,1,0,0,1.648780487804878
8822,124704.0,0,0,34.0,3660.0,2920,12075.0,2040.0,580.0,131.0,1,5,8,12,1,0,0,0,0,0,0,1,0,29,486,1,0,0,0,0,1,0,44.04526748971193
9929,82262.0,1,0,71.0,2510.0,980,2280.0,320.0,1400.0,38.0,3,8,5,7,6,0,0,0,0,0,0,0,1,41,935,1,0,0,0,1,0,0,8.051336898395721
28340,55762.0,1,0,42.0,1560.0,120,720.0,160.0,0.0,63.0,5,6,3,4,7,0,1,0,0,0,0,1,1,35,784,1,0,0,0,1,0,0,3.3456632653061225
12284,89964.0,0,0,10.0,5530.0,660,3465.0,160.0,160.0,57.0,1,8,4,13,4,0,0,1,0,1,0,1,0,72,465,0,0,1,0,1,0,0,21.574193548387097
27530,91781.0,1,1,76.0,3210.0,320,2115.0,540.0,760.0,10.0,7,7,5,8,3,0,0,0,0,0,0,1,1,52,544,0,0,1,0,1,0,0,12.784926470588236
22628,62925.0,0,1,2.0,240.0,40,135.0,80.0,0.0,17.0,1,3,1,3,7,0,0,0,0,0,0,0,1,44,696,1,0,0,0,1,0,0,0.735632183908046
25913,54268.0,1,1,18.0,100.0,220,105.0,120.0,80.0,15.0,2,3,1,3,5,0,0,0,0,0,0,0,1,41,950,1,0,0,0,0,1,0,0.6736842105263158
31454,80161.0,0,1,86.0,2350.0,540,1440.0,540.0,0.0,34.0,1,4,3,10,1,0,0,0,0,0,0,0,1,51,469,1,0,0,0,1,0,0,10.456289978678038
12194,88572.0,0,1,34.0,1900.0,200,975.0,960.0,620.0,83.0,3,5,3,8,2,0,0,0,0,0,0,1,1,53,366,0,1,0,0,0,0,1,12.94535519125683
6869,80859.0,0,1,16.0,3060.0,1040,3510.0,260.0,900.0,215.0,3,7,8,7,4,0,1,0,0,0,0,1,1,60,884,1,0,0,0,1,0,0,10.164027149321267
18491,36274.0,1,0,8.0,40.0,180,135.0,300.0,60.0,6.0,2,4,1,3,7,0,0,0,0,0,0,1,1,34,511,0,1,0,0,1,0,0,1.4109589041095891
5549,66788.0,0,1,95.0,2910.0,60,600.0,60.0,60.0,23.0,3,7,2,7,6,0,0,0,0,0,0,1,1,59,449,0,0,0,1,1,0,0,8.269487750556793
25448,102343.0,0,1,91.0,1930.0,456,5130.0,616.0,1360.0,30.0,2,10,8,12,4,0,0,0,0,0,0,1,1,56,831,1,0,0,0,0,0,0,11.458483754512635
26957,93976.0,0,0,88.0,2260.0,480,5595.0,506.0,480.0,146.0,2,6,8,9,3,0,0,0,0,0,0,1,0,67,822,1,0,0,0,0,0,0,11.517031630170317
18641,116272.0,0,0,68.0,4690.0,600,5955.0,400.0,2040.0,51.0,1,7,9,12,2,0,0,1,0,0,0,1,0,42,337,0,0,1,0,1,0,0,40.759643916913944
34883,135630.0,0,0,38.0,8390.0,3940,1628.0,3440.0,3440.0,172.0,0,8,9,4,3,0,0,0,1,1,0,1,0,47,476,1,0,0,0,0,1,0,44.13865546218487
23978,138899.0,0,0,27.0,10830.0,1280,13965.0,0.0,1720.0,21.0,0,8,8,10,2,0,0,0,1,0,0,1,0,50,546,0,0,0,1,1,0,0,50.94505494505494
20459,58063.0,0,0,21.0,870.0,20,600.0,160.0,200.0,29.0,1,4,2,5,4,0,0,0,0,0,0,1,0,32,885,0,1,0,0,1,0,0,2.1231638418079095
16955,52838.0,1,1,34.0,200.0,80,150.0,80.0,80.0,17.0,2,4,1,3,6,0,0,0,0,0,0,1,1,61,384,1,0,0,0,1,0,0,1.5807291666666667
20660,77797.0,0,1,17.0,1900.0,100,705.0,200.0,200.0,58.0,2,7,2,5,7,0,0,0,0,0,0,0,1,38,507,1,0,0,0,0,1,0,6.238658777120316
34028,74530.0,1,0,70.0,6550.0,140,1500.0,140.0,0.0,100.0,4,12,4,8,8,0,0,0,0,0,0,1,1,32,757,0,0,1,0,1,0,0,11.136063408190225
19589,124106.0,0,0,96.0,6840.0,2000,12015.0,320.0,1320.0,0.0,1,8,10,10,2,0,0,0,1,0,0,1,0,55,497,0,0,0,1,0,0,0,45.26156941649899
11507,98227.0,0,0,98.0,4660.0,440,6480.0,2260.0,2260.0,102.0,1,10,8,12,3,0,0,0,0,0,0,1,0,31,686,0,0,0,1,0,1,0,23.61807580174927
22391,91208.0,0,0,49.0,7920.0,0,4125.0,680.0,900.0,126.0,1,6,9,5,3,0,0,0,0,0,0,1,0,41,637,1,0,0,0,1,0,0,21.58712715855573
7397,57030.0,1,1,71.0,1160.0,0,450.0,60.0,60.0,1.0,5,6,1,4,9,0,0,0,0,0,0,1,1,52,860,0,0,1,0,0,0,0,2.0127906976744185
8099,72866.0,0,1,66.0,4110.0,0,390.0,0.0,0.0,21.0,6,9,2,7,7,0,0,0,0,0,0,0,1,41,515,0,0,1,0,0,0,0,8.77864077669903
18527,82135.0,1,0,61.0,2860.0,560,4605.0,140.0,1700.0,171.0,1,4,4,5,8,0,0,0,0,0,0,1,1,28,669,1,0,0,0,1,0,0,15.001494768310911
32174,45205.0,1,0,92.0,30.0,180,195.0,20.0,240.0,12.0,1,3,1,3,7,0,0,0,0,0,0,0,1,42,658,1,0,0,0,0,1,0,1.0288753799392096
11693,122858.0,0,0,60.0,8530.0,280,6840.0,2340.0,280.0,73.0,1,7,3,5,2,0,0,0,0,0,0,1,0,70,713,0,0,1,0,1,0,0,25.726507713884992
26465,42533.0,1,0,5.0,30.0,40,30.0,20.0,0.0,0.0,1,3,1,2,5,0,0,0,0,0,0,1,1,27,342,1,0,0,0,1,0,0,0.3508771929824561
7253,25576.0,1,0,42.0,170.0,0,210.0,20.0,40.0,1.0,3,5,1,3,6,0,0,0,0,0,0,1,1,48,560,0,0,0,1,1,0,0,0.7875
7751,72371.0,0,1,44.0,580.0,0,90.0,0.0,0.0,3.0,1,3,2,3,4,0,0,0,0,0,0,0,1,55,298,0,0,0,1,0,1,0,2.2583892617449663
23183,112391.0,0,0,93.0,2550.0,620,6690.0,606.0,1116.0,175.0,1,5,11,11,1,0,0,0,0,0,0,1,0,69,444,1,0,0,0,1,0,0,26.47972972972973
12842,105693.0,0,0,19.0,4480.0,1220,5490.0,2020.0,600.0,173.0,1,11,11,6,6,0,0,0,0,0,0,1,0,28,415,1,0,0,0,0,1,0,33.69397590361446
24800,101426.0,0,1,26.0,4230.0,3660,2910.0,3660.0,3200.0,45.0,1,10,4,6,5,0,0,0,0,0,0,0,1,47,693,1,0,0,0,1,0,0,25.548340548340548
25817,79108.0,0,1,51.0,1010.0,620,600.0,140.0,100.0,22.0,1,4,3,5,3,0,0,0,0,0,0,1,1,36,455,1,0,0,0,1,0,0,5.476923076923077
29708,54213.0,0,1,82.0,2110.0,100,1050.0,40.0,40.0,41.0,4,5,3,7,5,0,1,0,0,0,0,1,1,59,546,0,0,0,1,1,0,0,6.1923076923076925
23849,27596.0,1,0,22.0,70.0,0,195.0,460.0,20.0,18.0,2,5,1,3,9,0,0,0,0,0,0,0,1,31,865,0,1,0,0,1,0,0,0.8820809248554913
24701,41491.0,1,0,48.0,80.0,600,930.0,1160.0,1160.0,78.0,5,7,2,4,9,0,0,0,0,0,0,1,1,34,676,0,1,0,0,1,0,0,5.928994082840236
26447,83702.0,0,1,94.0,8550.0,0,540.0,0.0,180.0,72.0,2,13,4,9,8,0,0,0,0,0,0,1,1,63,809,0,0,1,0,0,1,0,11.547589616810878
8279,73199.0,0,1,62.0,1020.0,20,165.0,40.0,0.0,23.0,1,5,2,3,5,0,0,0,0,0,0,1,1,42,541,1,0,0,0,0,0,1,2.343807763401109
12335,54452.0,1,0,9.0,450.0,60,135.0,60.0,80.0,7.0,1,3,3,2,6,0,1,0,0,0,0,1,1,41,370,0,0,0,1,0,1,0,2.1405405405405404
30125,44557.0,0,0,36.0,110.0,360,345.0,340.0,340.0,12.0,1,4,1,4,7,0,0,0,0,0,0,1,0,69,878,1,0,0,0,1,0,0,1.716400911161731
25412,70114.0,1,1,29.0,430.0,0,90.0,0.0,0.0,8.0,2,4,1,3,7,0,0,0,0,0,0,1,1,47,557,0,0,1,0,0,0,1,0.947935368043088
28337,81017.0,0,1,59.0,3710.0,340,3570.0,340.0,476.0,106.0,3,9,6,11,5,0,0,0,0,0,0,1,1,52,628,1,0,0,0,1,0,0,13.601910828025478
28934,97884.0,1,0,94.0,2240.0,520,4650.0,660.0,1320.0,59.0,4,9,3,10,5,0,0,0,0,0,0,1,1,28,477,1,0,0,0,1,0,0,19.80922431865828
14279,73086.0,0,1,77.0,5110.0,0,495.0,0.0,100.0,5.0,3,9,3,8,7,0,0,1,0,0,0,1,1,59,361,0,0,0,1,1,0,0,15.817174515235457
15281,136740.0,0,0,59.0,11680.0,0,11685.0,1720.0,2580.0,26.0,1,7,12,7,6,0,0,0,1,0,0,1,0,29,936,1,0,0,0,1,0,0,29.58440170940171
34658,115129.0,0,0,44.0,2070.0,510,6705.0,1140.0,0.0,223.0,1,7,8,12,2,0,0,0,0,1,0,1,0,68,488,0,1,0,0,1,0,0,21.81967213114754
32759,102587.0,1,0,73.0,6160.0,680,5130.0,1360.0,1820.0,136.0,2,5,3,12,6,0,1,0,0,0,0,1,1,41,514,0,1,0,0,1,0,0,29.739299610894943
33581,120959.0,0,0,41.0,10550.0,1060,9390.0,0.0,1060.0,42.0,1,7,5,8,2,0,1,0,1,0,0,0,0,34,502,0,0,0,1,0,0,0,44.02788844621514
18074,36336.0,1,1,6.0,200.0,0,30.0,0.0,0.0,3.0,2,3,2,2,5,1,0,0,0,0,0,0,1,47,330,0,0,0,1,1,0,0,0.706060606060606
12092,61521.0,0,1,17.0,6090.0,340,3480.0,340.0,340.0,35.0,9,13,3,10,9,0,0,0,0,0,0,0,1,50,890,1,0,0,0,0,1,0,11.938202247191011
8564,48661.0,1,0,9.0,120.0,120,30.0,160.0,40.0,16.0,1,3,1,3,4,0,0,0,0,0,0,1,1,38,428,1,0,0,0,0,0,0,1.1355140186915889
22148,139933.0,1,1,99.0,1523.0,1180,4440.0,380.0,1580.0,118.0,4,11,6,6,7,0,0,0,0,0,0,0,1,52,883,0,0,0,1,1,0,0,10.442808607021517
21683,29716.0,0,0,71.0,30.0,60,195.0,60.0,60.0,18.0,1,3,2,2,8,0,1,0,0,0,0,1,0,54,591,0,1,0,0,0,0,0,0.7157360406091371
15800,103215.0,0,0,92.0,8270.0,500,4950.0,1520.0,240.0,76.0,1,8,10,4,3,0,0,1,0,0,0,1,0,54,487,1,0,0,0,1,0,0,31.942505133470227
7769,56855.0,1,1,73.0,100.0,80,300.0,60.0,40.0,7.0,2,3,1,3,8,0,0,0,0,0,0,1,1,49,501,1,0,0,0,1,0,0,1.1716566866267466
22121,127591.0,0,0,55.0,4610.0,3580,6150.0,1520.0,3320.0,38.0,1,7,5,10,3,0,0,0,0,0,0,0,0,38,422,1,0,0,0,1,0,0,45.540284360189574
10646,63339.0,0,1,88.0,5370.0,120,630.0,240.0,120.0,30.0,2,11,4,6,8,0,0,0,0,0,0,0,1,46,723,1,0,0,0,1,0,0,9.004149377593361
12827,25563.0,1,0,80.0,20.0,180,45.0,40.0,60.0,13.0,3,4,2,2,6,0,0,0,0,0,0,1,1,38,303,0,0,0,0,1,0,0,1.1815181518151816
32057,29014.0,1,0,67.0,70.0,60,135.0,140.0,140.0,13.0,2,4,2,3,4,0,0,0,0,0,0,0,1,43,382,0,1,0,0,1,0,0,1.4607329842931938
9452,103964.0,0,0,70.0,5820.0,582,9180.0,900.0,0.0,15.0,1,6,6,4,3,0,0,0,0,0,0,1,0,47,892,1,0,0,0,0,0,0,18.494394618834082
17777,115739.0,2,0,63.0,11210.0,0,4860.0,0.0,280.0,29.0,4,8,6,11,8,0,1,0,0,0,0,1,1,37,353,0,0,1,0,1,0,0,46.39943342776204
20954,67921.0,1,0,99.0,1850.0,40,1320.0,220.0,100.0,14.0,2,8,2,5,8,0,0,0,0,0,0,1,1,45,851,1,0,0,0,1,0,0,4.164512338425382
23696,127333.0,0,0,61.0,3930.0,464,10185.0,642.0,3200.0,40.0,0,7,6,7,1,0,1,0,0,1,0,1,0,60,557,1,0,0,0,1,0,0,33.14362657091562
19196,94926.0,1,0,47.0,3030.0,0,4200.0,920.0,2940.0,15.0,4,10,3,11,6,0,0,0,0,0,0,1,1,39,313,1,0,0,0,1,0,0,35.47923322683706
16571,63963.0,1,1,87.0,550.0,40,150.0,20.0,40.0,23.0,3,4,1,4,7,0,0,0,0,0,0,1,1,55,971,0,0,1,0,1,0,0,0.8475798146240988
17414,113073.0,0,0,30.0,3530.0,880,9045.0,794.0,1460.0,132.0,1,6,10,9,1,0,0,0,1,0,0,1,0,51,395,1,0,0,0,0,0,0,40.10379746835443
25274,96113.0,0,0,3.0,5200.0,1220,5655.0,200.0,1220.0,30.0,1,5,7,6,2,0,0,0,0,0,0,1,0,22,809,0,1,0,0,1,0,0,16.718170580964152
33668,97505.0,1,1,71.0,1990.0,180,855.0,300.0,420.0,6.0,7,6,2,7,4,0,0,0,0,0,0,1,1,52,308,1,0,0,0,0,1,0,12.178571428571429
5906,120162.0,1,0,60.0,14860.0,1100,4170.0,740.0,0.0,185.0,2,6,5,10,6,0,1,0,1,0,0,1,1,46,916,0,0,1,0,1,0,0,22.98580786026201
8429,43502.0,1,0,3.0,110.0,100,570.0,120.0,20.0,14.0,2,5,1,3,7,0,0,0,0,0,0,1,1,48,795,0,0,0,1,1,0,0,1.1748427672955974
7811,75404.0,0,1,42.0,1400.0,60,435.0,60.0,100.0,14.0,2,5,3,4,4,0,0,0,0,0,0,1,1,50,458,0,0,1,0,0,0,0,4.5174672489082965
33848,58660.0,1,1,85.0,110.0,0,45.0,0.0,0.0,1.0,1,3,1,2,6,0,0,0,0,0,0,1,1,44,317,1,0,0,0,0,1,0,0.4921135646687697
30710,66679.0,1,0,83.0,100.0,120,165.0,0.0,60.0,1.0,1,3,1,3,7,0,0,0,0,0,0,1,1,42,506,1,0,0,0,1,0,0,0.8814229249011858
22724,60749.0,1,0,89.0,2050.0,680,2850.0,680.0,380.0,4.0,5,10,2,7,8,0,0,0,0,0,0,1,1,43,776,0,0,1,0,1,0,0,8.561855670103093
27173,28828.0,1,0,94.0,250.0,80,135.0,80.0,160.0,32.0,3,4,2,3,7,0,0,0,0,0,0,1,1,39,784,1,0,0,0,1,0,0,0.9400510204081632
31502,90435.0,0,1,25.0,1460.0,1040,1200.0,1100.0,260.0,128.0,1,5,3,8,2,0,0,0,0,0,0,1,1,61,417,1,0,0,0,0,1,0,12.441247002398082
10490,91593.0,0,1,61.0,5150.0,940,4005.0,940.0,1320.0,38.0,2,7,6,4,3,0,0,1,0,0,0,1,1,64,452,1,0,0,0,1,0,0,27.418141592920353
21719,132439.0,0,0,7.0,5940.0,2680,11790.0,498.0,2680.0,57.0,0,7,7,8,1,0,0,0,1,0,0,1,0,62,455,1,0,0,0,1,0,0,51.967032967032964
20579,93213.0,0,1,35.0,4620.0,1420,3330.0,1060.0,1600.0,89.0,4,9,4,13,5,0,0,0,0,0,0,1,1,56,789,1,0,0,0,1,0,0,15.359949302915082
16007,36882.0,1,1,29.0,170.0,60,120.0,80.0,140.0,19.0,3,4,2,2,7,0,0,0,0,0,0,1,1,55,701,1,0,0,0,0,0,1,0.8402282453637661
8198,48852.0,1,0,34.0,130.0,0,60.0,0.0,0.0,2.0,1,3,1,2,8,0,0,0,0,0,0,1,1,50,446,0,0,0,1,1,0,0,0.4304932735426009
11114,21646.0,1,0,50.0,90.0,40,435.0,140.0,0.0,22.0,2,4,2,3,7,0,0,0,0,0,0,1,1,29,578,1,0,0,0,1,0,0,1.2577854671280277
20285,96473.0,0,0,87.0,5650.0,640,6525.0,420.0,640.0,54.0,1,4,9,6,1,0,0,0,0,0,0,0,0,69,470,1,0,0,0,1,0,0,29.636170212765958
12968,85835.0,1,1,16.0,3600.0,160,900.0,0.0,80.0,177.0,3,8,7,3,5,0,0,0,0,0,0,0,1,52,448,0,0,1,0,1,0,0,10.975446428571429
34259,78969.0,0,1,64.0,3780.0,0,1320.0,280.0,80.0,73.0,4,10,6,3,7,0,0,0,0,0,0,1,1,38,645,0,0,1,0,0,0,0,8.578294573643412
32783,47144.0,1,2,76.0,410.0,0,150.0,0.0,0.0,3.0,4,4,2,3,7,0,0,1,0,0,0,0,1,63,377,1,0,0,0,1,0,0,1.493368700265252
9413,102669.0,1,2,5.0,7730.0,640,3210.0,840.0,200.0,21.0,12,10,4,5,7,0,0,0,0,0,0,1,1,61,710,1,0,0,0,1,0,0,17.804225352112677
14141,107588.0,0,0,56.0,10500.0,280,4830.0,0.0,280.0,112.0,1,7,12,5,2,0,1,0,1,1,0,1,0,56,421,0,0,0,1,1,0,0,38.00950118764845
29711,120492.0,0,0,47.0,7370.0,412,6855.0,880.0,580.0,14.0,1,7,12,6,2,0,0,0,0,0,0,1,0,41,782,1,0,0,0,0,1,0,20.60230179028133
17774,119624.0,0,0,90.0,6130.0,600,11490.0,1220.0,1220.0,15.0,1,7,6,13,1,0,0,0,0,0,0,1,0,39,534,0,0,0,1,1,0,0,38.71722846441948
30611,23524.0,1,0,63.0,60.0,60,285.0,60.0,100.0,7.0,2,4,2,2,9,0,0,0,0,0,0,1,1,29,788,1,0,0,0,0,0,0,0.7258883248730964
32924,41264.0,1,1,61.0,70.0,20,165.0,40.0,0.0,7.0,2,3,1,3,7,0,0,0,0,0,0,0,1,37,913,1,0,0,0,0,0,0,0.3307776560788609
25895,73552.0,0,1,46.0,1200.0,540,1485.0,240.0,840.0,57.0,2,5,2,8,4,0,0,0,0,0,0,1,1,38,583,1,0,0,0,0,1,0,7.481989708404803
21860,124546.0,0,0,23.0,3950.0,1460,11190.0,2340.0,2340.0,73.0,1,8,12,5,2,0,0,0,1,0,0,1,0,32,479,1,0,0,0,0,1,0,44.578288100208766
34025,77049.0,0,1,32.0,6970.0,140,930.0,140.0,0.0,23.0,3,5,2,7,9,0,0,1,0,0,0,1,1,52,714,1,0,0,0,1,0,0,11.488795518207283
26798,54943.0,2,2,92.0,480.0,0,255.0,20.0,40.0,14.0,3,4,1,4,4,0,0,0,0,0,0,1,1,48,465,1,0,0,0,1,0,0,1.739784946236559
8276,118238.0,0,0,42.0,5940.0,1002,9465.0,1100.0,1100.0,32.0,1,6,7,8,2,0,0,0,0,0,0,0,0,55,903,0,1,0,0,1,0,0,20.641196013289036
7685,227406.225,2,1,59.0,10.0,10,24618.0,2.0,2.0,0.3,15,0,23,0,0,0,0,0,0,0,0,1,1,43,696,1,0,0,0,0,1,0,35.40560344827586
24299,122949.0,0,0,78.0,8970.0,3220,6450.0,2860.0,3220.0,27.0,0,6,8,6,1,0,1,0,1,1,0,0,0,27,542,1,0,0,0,1,0,0,45.65867158671587
30254,96467.0,0,1,95.0,4140.0,540,4185.0,1080.0,2520.0,81.0,4,9,6,11,5,0,0,0,0,0,0,0,1,55,589,1,0,0,0,1,0,0,21.30050933786078
7304,78454.0,0,1,96.0,2060.0,1140,2085.0,180.0,1340.0,9.0,4,5,5,9,3,0,0,0,0,0,0,0,1,63,486,1,0,0,0,1,0,0,14.020576131687243
25769,43017.0,1,0,1.0,220.0,0,75.0,20.0,0.0,3.0,1,3,2,2,7,0,0,0,0,0,0,1,1,41,740,0,0,0,1,0,0,0,0.4297297297297297
19451,69560.0,2,1,43.0,300.0,0,90.0,20.0,20.0,4.0,1,3,1,3,7,0,0,0,0,0,0,0,1,54,315,1,0,0,0,0,1,0,1.3777777777777778
5975,96240.0,0,0,27.0,910.0,3800,3930.0,780.0,1440.0,85.0,1,5,8,9,2,0,0,0,0,0,0,1,0,42,486,1,0,0,0,0,1,0,22.520576131687243
30476,30703.0,1,0,38.0,40.0,40,15.0,20.0,720.0,24.0,3,5,2,3,7,0,0,0,0,0,0,0,1,32,555,0,0,0,0,1,0,0,1.5477477477477477
6074,95641.0,0,1,25.0,6260.0,0,1050.0,0.0,140.0,28.0,2,11,4,8,6,0,0,1,0,1,0,0,1,42,390,1,0,0,0,0,1,0,19.174358974358974
27533,45692.0,1,0,69.0,190.0,0,135.0,0.0,0.0,4.0,1,3,1,3,8,0,0,0,0,0,0,1,1,43,841,0,0,1,0,1,0,0,0.3912009512485137
21257,61739.0,1,0,98.0,380.0,180,285.0,240.0,180.0,27.0,1,4,1,4,7,0,0,0,0,0,0,0,1,35,573,1,0,0,0,0,0,0,2.2547993019197206
30674,95912.0,0,0,44.0,4470.0,240,6525.0,506.0,1200.0,84.0,1,5,11,5,2,0,0,0,0,0,0,1,0,21,814,1,0,0,0,0,1,0,16.0012285012285
19031,149368.0,0,0,91.0,11440.0,1820,13725.0,1820.0,900.0,137.0,0,8,9,11,2,0,0,0,1,0,0,1,0,47,700,0,0,0,1,1,0,0,42.63142857142857
