,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
68,0.2309850787335566,0.5,0.5,0.19191919191919193,0.01602136181575434,0.0,0.0040425040425040425,0.0,0.0,0.028112449799196783,0.0625,0.23076923076923078,0.08333333333333333,0.15384615384615385,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5087719298245613,0.4620886981402003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.006048264245090178
69,0.17145183357951024,0.5,0.0,0.8181818181818182,0.00801068090787717,0.2311557788944724,0.049665049665049664,0.11055276381909548,0.08040201005025127,0.1686746987951807,0.25,0.46153846153846156,0.08333333333333333,0.3076923076923077,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49122807017543857,0.938483547925608,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03566601360568852
70,0.5828857123507455,0.0,0.0,0.5656565656565657,0.4759679572763685,0.12512562814070352,0.2587202587202587,0.08040201005025127,0.11658291457286434,0.1325301204819277,0.0625,0.46153846153846156,0.20833333333333331,0.5384615384615385,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105262,0.8383404864091559,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.18757863451715368
71,0.4099718079316067,0.0,0.0,0.06060606060606061,0.397196261682243,0.4874371859296483,0.16805266805266805,0.4874371859296483,0.6683417085427137,0.48594377510040154,0.0625,1.0,0.25,0.9230769230769231,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29824561403508765,0.9456366237482117,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19323203297107583
72,0.427118607307356,0.0,0.5,0.10101010101010102,0.35514018691588783,0.44221105527638194,0.09702009702009702,0.26633165829145733,0.22110552763819097,0.5341365461847389,0.1875,0.6923076923076923,0.16666666666666666,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.631578947368421,0.48927038626609437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2011321308649483
73,0.544815735165302,0.0,0.0,0.9696969696969697,0.6588785046728972,0.29145728643216084,0.21252021252021253,0.29145728643216084,0.07035175879396986,0.0,0.0625,0.46153846153846156,0.25,1.0,0.05,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5789473684210525,0.10157367668097278,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5503615105942772
74,0.5506674206665498,0.0,0.0,0.5252525252525253,0.24699599465954605,0.2763819095477387,0.5128205128205128,0.1391959798994975,0.13015075376884425,0.5180722891566265,0.0625,0.5384615384615385,0.20833333333333331,0.6923076923076923,0.05,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.14035087719298245,0.5035765379113017,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3277706185810489
75,0.39517248704182306,0.0,0.5,0.9393939393939394,0.3538050734312417,0.07035175879396986,0.0947100947100947,0.03517587939698493,0.03517587939698493,0.028112449799196783,0.0625,0.5384615384615385,0.25,0.7692307692307693,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6491228070175438,0.8068669527896994,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10559228002729643
76,0.3912812862906299,0.0,0.0,0.18181818181818182,0.6174899866488651,0.28140703517587945,0.20212520212520213,0.07035175879396986,0.28140703517587945,0.056224899598393566,0.0625,0.46153846153846156,0.41666666666666663,0.6153846153846154,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543859649122806,0.8712446351931329,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2052596442524181
77,0.31931320944643204,0.5,0.5,0.5656565656565657,0.24833110814419226,0.09547738693467338,0.1282051282051282,0.1306532663316583,0.09547738693467338,0.10441767068273092,0.6875,0.9230769230769231,0.16666666666666666,0.46153846153846156,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45614035087719296,0.7782546494992846,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10854098252114848
78,0.06123516705637147,0.5,0.0,0.9090909090909092,0.0013351134846461949,0.0,0.003465003465003465,0.0,0.0,0.028112449799196783,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29824561403508765,0.21602288984263235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002699553097852544
79,0.4426153674574628,0.0,0.0,0.9393939393939394,0.7222963951935915,0.407035175879397,0.2945252945252945,0.9195979899497488,0.9195979899497488,0.10843373493975902,0.0625,0.3076923076923077,0.125,0.5384615384615385,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6491228070175438,0.8583690987124464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3341357550108768
80,0.2979009736188284,0.0,1.0,0.9595959595959597,0.1835781041388518,0.0,0.035227535227535224,0.0,0.0,0.05220883534136546,0.125,0.6153846153846154,0.125,0.38461538461538464,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7017543859649124,0.2875536480686695,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08186267537117302
81,0.06470535264432074,0.0,0.0,0.8484848484848485,0.0026702269692923898,0.02512562814070352,0.0040425040425040425,0.05025125628140704,0.010050251256281409,0.01606425702811245,0.125,0.23076923076923078,0.041666666666666664,0.3076923076923077,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.05293276108726752,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016360870208514216
82,0.27042867104756335,0.5,0.0,0.8080808080808082,0.024699599465954607,0.0,0.0040425040425040425,0.010050251256281409,0.0,0.012048192771084336,0.0625,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26315789473684215,0.29899856938483543,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.011155105625054191
83,0.2771946824083811,0.5,0.0,0.11111111111111112,0.14686248331108145,0.26633165829145733,0.10799260799260799,0.16080402010050254,0.18592964824120606,0.08433734939759036,0.125,1.0,0.08333333333333333,0.38461538461538464,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.698140200286123,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1040520729179385
84,0.3702688022341871,0.0,0.5,0.20202020202020204,0.3664886515353805,0.5226130653266332,0.15303765303765304,0.14070351758793972,0.0,0.18875502008032127,0.0625,0.6923076923076923,0.16666666666666666,0.3076923076923077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7543859649122807,0.7811158798283262,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.15756369963171107
85,0.4349307775586585,0.0,0.5,0.9292929292929294,0.534712950600801,0.18090452261306533,0.18884268884268884,0.18090452261306533,0.06030150753768845,0.24096385542168672,0.0625,0.7692307692307693,0.375,0.9230769230769231,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7368421052631579,0.290414878397711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3254666911999621
86,0.39376485048592696,0.5,0.5,0.5151515151515152,0.3204272363150868,0.43216080402010054,0.1437976437976438,0.2864321608040201,0.43216080402010054,0.5783132530120482,0.5,0.6153846153846154,0.16666666666666666,0.38461538461538464,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.547925608011445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2143245380921162
87,0.48711114173039566,0.0,0.0,0.6464646464646465,0.5614152202937249,0.19095477386934676,0.19866019866019866,0.1256281407035176,0.1256281407035176,0.8674698795180722,0.0625,0.5384615384615385,0.20833333333333331,0.7692307692307693,0.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9122807017543858,0.3776824034334764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3064564833345864
88,0.2575770768725845,0.5,0.5,0.9191919191919192,0.0026702269692923898,0.0,0.0028875028875028873,0.0,0.0050251256281407045,0.020080321285140562,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6842105263157895,0.290414878397711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002896254678639085
89,0.3913408237884624,0.0,0.0,0.5454545454545455,0.6181575433911882,0.29145728643216084,0.16978516978516978,0.14572864321608042,0.8844221105527639,0.35341365461847385,0.0625,0.9230769230769231,0.20833333333333331,0.6153846153846154,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.42105263157894735,0.23032904148783978,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4627697930057336
90,0.3068953884699469,0.5,0.5,0.2828282828282829,0.3451268357810414,0.06030150753768845,0.056017556017556015,0.030150753768844223,0.06030150753768845,0.3092369477911646,0.4375,0.8461538461538463,0.16666666666666666,0.5384615384615385,0.35000000000000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7894736842105262,0.9055793991416308,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0855483132349489
91,0.46599234071353773,0.5,0.0,0.696969696969697,0.6315086782376502,0.05527638190954774,0.07854007854007854,0.05527638190954774,0.17085427135678394,0.18072289156626503,0.0625,0.9230769230769231,0.29166666666666663,0.8461538461538463,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333337,0.04434907010014305,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43740590540980406
92,0.5440885271560627,0.0,0.0,0.6060606060606061,0.883177570093458,0.21608040201005027,0.4383229383229383,0.10552763819095479,0.21608040201005027,0.08433734939759036,0.0625,0.5384615384615385,0.29166666666666663,0.9230769230769231,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5789473684210525,0.4091559370529328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5074202965723561
93,0.3401003015467948,0.0,0.5,0.797979797979798,0.2409879839786382,0.020100502512562818,0.0358050358050358,0.040201005025125636,0.040201005025125636,0.606425702811245,0.125,0.6153846153846154,0.125,0.5384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45614035087719296,0.8969957081545064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059975709085986754
94,0.17744811014692258,0.0,0.0,0.33333333333333337,0.0026702269692923898,0.0050251256281407045,0.011550011550011549,0.040201005025125636,0.05527638190954774,0.05220883534136546,0.0625,0.38461538461538464,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5614035087719298,0.22031473533619456,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01841280318691085
95,0.3858633739878758,0.5,0.5,0.7373737373737375,0.21829105473965288,0.015075376884422112,0.031762531762531764,0.015075376884422112,0.015075376884422112,0.028112449799196783,0.4375,0.7692307692307693,0.08333333333333333,0.38461538461538464,0.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8245614035087719,0.30615164520743915,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09282170133459663
96,0.44908369132911824,0.0,0.0,0.030303030303030304,0.8244325767690254,0.14572864321608042,0.1103026103026103,0.07035175879396986,0.0,0.2329317269076305,0.0625,0.46153846153846156,0.16666666666666666,0.38461538461538464,0.35000000000000003,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.15789473684210525,0.6580829756795421,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.23362847462502304
97,0.5610652193951479,0.0,0.0,0.25252525252525254,0.7716955941255007,0.9899497487437187,0.07168707168707168,0.28140703517587945,0.849246231155779,0.3373493975903614,0.0625,0.7692307692307693,0.5,0.38461538461538464,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.12280701754385964,0.9985693848354791,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2403959407932712
98,0.6254039911599573,0.0,0.0,0.696969696969697,0.4819759679572764,0.13266331658291458,0.0584045584045584,0.16934673366834171,0.36180904522613067,0.6746987951807228,0.0,0.6153846153846154,0.375,1.0,0.1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7017543859649124,0.6766809728183119,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16426226862877893
99,0.35234801538661575,0.0,0.5,0.30303030303030304,0.47997329773030706,0.040201005025125636,0.03291753291753292,0.20603015075376888,0.0,0.0321285140562249,0.0625,0.5384615384615385,0.20833333333333331,1.0,0.15000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.49122807017543857,0.35622317596566516,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18303865599874045
100,0.23103185819613925,0.5,0.5,0.6060606060606061,0.004672897196261682,0.05025125628140704,0.009817509817509817,0.030150753768844223,0.030150753768844223,0.05220883534136546,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5087719298245613,0.13018597997138764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.02230832137608078
101,0.3253605181548436,0.0,0.5,0.8484848484848485,0.23230974632843793,0.020100502512562818,0.04562254562254562,0.020100502512562818,0.0,0.17670682730923692,0.125,0.6923076923076923,0.08333333333333333,0.5384615384615385,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5087719298245613,0.9585121602288984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547426460115639
102,0.4228446654986685,0.0,0.0,0.7272727272727273,0.19759679572763686,0.19095477386934676,0.1409101409101409,0.2562814070351759,0.09547738693467338,0.18072289156626503,0.0625,0.38461538461538464,0.16666666666666666,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14035087719298245,0.1101573676680973,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2653184732190686
103,0.4686757807944152,0.0,0.0,0.37373737373737376,0.403871829105474,0.05025125628140704,0.19923769923769924,0.3216080402010051,0.271356783919598,0.1285140562248996,0.0625,0.23076923076923078,0.375,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36842105263157887,0.08154506437768239,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.44026788673171324
104,0.2607708383634545,0.0,0.5,0.8686868686868687,0.025367156208277702,0.0,0.0057750057750057746,0.0,0.020100502512562818,0.024096385542168672,0.0625,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7368421052631579,0.002861230329041453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02326666851624976
105,0.2876817873837278,0.0,0.5,0.0,0.035380507343124167,0.0050251256281407045,0.0028875028875028873,0.0050251256281407045,0.0050251256281407045,0.040160642570281124,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45614035087719296,0.48640915593705286,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.011465668136309424
106,0.43547086771756727,0.0,0.0,0.05050505050505051,0.30040053404539385,0.6683417085427137,0.5105105105105104,0.2512562814070352,0.8341708542713568,0.1365461847389558,0.0625,0.46153846153846156,0.16666666666666666,0.6153846153846154,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29824561403508765,0.8998569384835478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2920419480597996
107,0.07666813703022919,0.5,0.0,0.26262626262626265,0.012016021361815754,0.020100502512562818,0.011550011550011549,0.03517587939698493,0.015075376884422112,0.056224899598393566,0.1875,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42105263157894735,0.38769670958512154,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01485914999069809
108,0.3929398308731057,0.5,0.0,0.7575757575757577,0.7623497997329773,0.0,0.12993762993762994,0.14070351758793972,0.07035175879396986,0.6787148594377509,0.25,0.8461538461538463,0.29166666666666663,0.46153846153846156,0.35000000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3508771929824561,0.988555078683834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1743068655926104
109,0.34468043620147787,1.0,0.5,0.6060606060606061,0.19492656875834447,0.015075376884422112,0.044467544467544466,0.03517587939698493,0.015075376884422112,0.10441767068273092,0.4375,0.6153846153846154,0.16666666666666666,0.38461538461538464,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6842105263157895,0.3719599427753934,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08645162444439163
110,0.11744707036704971,0.5,0.0,0.5050505050505051,0.012683578104138851,0.0,0.021945021945021945,0.040201005025125636,0.02512562814070352,0.1365461847389558,0.125,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3508771929824561,0.6466380543633761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015229640185444157
111,0.4144158568769584,0.0,0.5,0.9696969696969697,0.5987983978638184,0.6331658291457287,0.11319011319011318,0.35175879396984927,0.5628140703517589,0.14859437751004015,0.1875,0.9230769230769231,0.20833333333333331,0.5384615384615385,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49122807017543857,0.9556509298998568,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20459496467409966
112,0.4368487355245471,0.0,0.0,0.8787878787878789,0.3130841121495327,0.30150753768844224,0.2639177639177639,0.7236180904522613,0.42211055276381915,0.19277108433734938,0.0625,0.5384615384615385,0.25,0.6153846153846154,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8596491228070174,0.02718168812589411,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6235383092383535
113,0.15112828342655735,0.5,0.5,0.8787878787878789,0.004005340453938585,0.0050251256281407045,0.001155001155001155,0.0050251256281407045,0.0,0.01606425702811245,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.631578947368421,0.3733905579399141,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002443065047609523
114,0.29890035304673046,0.0,0.0,0.29292929292929293,0.19626168224299065,0.18592964824120606,0.09528759528759528,0.02512562814070352,0.16080402010050254,0.0642570281124498,0.0625,0.6923076923076923,0.16666666666666666,0.5384615384615385,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21052631578947367,0.3762517882689556,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13636784870515373
115,0.4183198156634013,0.0,0.0,0.393939393939394,0.04739652870493992,0.4974874371859297,0.20905520905520905,0.31658291457286436,0.5678391959798995,0.056224899598393566,0.0625,0.38461538461538464,0.20833333333333331,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9298245614035087,0.13876967095851217,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3317877865901092
116,0.15161734144446687,0.5,0.0,0.7171717171717172,0.006675567423230975,0.020100502512562818,0.0028875028875028873,0.02512562814070352,0.02512562814070352,0.040160642570281124,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21052631578947367,0.8154506437768239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005651780305846525
117,0.3692141379868692,0.0,0.5,0.5757575757575758,0.28371161548731644,0.02512562814070352,0.05948255948255948,0.02512562814070352,0.02512562814070352,0.3052208835341365,0.25,0.8461538461538463,0.125,0.46153846153846156,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7052932761087267,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08540846646592738
118,0.23215881797653942,0.5,0.0,0.6060606060606061,0.0053404539385847796,0.06030150753768845,0.005197505197505197,0.07537688442211056,0.030150753768844223,0.1325301204819277,0.125,0.38461538461538464,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42105263157894735,0.43776824034334766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01641087624195906
119,0.31580049707431673,0.0,0.0,0.6363636363636365,0.14152202937249667,0.02512562814070352,0.019057519057519057,0.02512562814070352,0.0,0.008032128514056224,0.0625,0.38461538461538464,0.125,0.46153846153846156,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3508771929824561,0.43490701001430615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05154244777008975
120,0.3667560898620718,0.0,0.0,0.6363636363636365,0.41255006675567424,0.2512562814070352,0.16978516978516978,0.20100502512562815,0.10050251256281408,0.040160642570281124,0.0625,0.6923076923076923,0.16666666666666666,0.38461538461538464,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.34334763948497854,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26396331868117123
121,0.39081349166480345,0.0,0.5,0.30303030303030304,0.46929238985313754,0.040201005025125636,0.06237006237006237,0.08040201005025127,0.0,0.3012048192771084,0.1875,0.3076923076923077,0.125,0.6153846153846154,0.35000000000000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6842105263157895,0.8769670958512159,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11032348260810346
122,0.39903391904409996,0.0,0.0,0.030303030303030304,0.25500667556742324,0.44221105527638194,0.3563178563178563,0.0,0.1919597989949749,0.1325301204819277,0.0625,0.38461538461538464,0.4583333333333333,0.6923076923076923,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26315789473684215,0.5693848354792561,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2471170731291236
123,0.2458609478348391,1.0,0.5,0.4646464646464647,0.018024032042723633,0.0,0.010972510972510972,0.0050251256281407045,0.03517587939698493,0.008032128514056224,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42105263157894735,0.9270386266094419,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008070028057248857
124,0.5433910878957395,0.0,0.0,0.30303030303030304,0.6461949265687583,0.08542713567839197,0.3205128205128205,0.899497487437186,0.44723618090452266,0.0682730923694779,0.0625,0.46153846153846156,0.375,0.38461538461538464,0.05,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4736842105263158,0.17167381974248924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6366288598537319
125,0.30970640890332246,0.5,0.5,0.06060606060606061,0.0267022696929239,0.040201005025125636,0.016747516747516747,0.015075376884422112,0.05025125628140704,0.15261044176706826,0.1875,0.3076923076923077,0.08333333333333333,0.3076923076923077,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5964912280701754,0.2761087267525036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.029128444118276198
126,0.436376688220304,0.0,0.5,0.7272727272727273,0.5193591455273698,0.09045226130653267,0.07103257103257103,0.04522613065326633,0.09045226130653267,0.03614457831325301,0.25,0.6923076923076923,0.3333333333333333,0.7692307692307693,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5087719298245613,0.9027181688125894,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12378065921167695
127,0.4352794971888201,0.0,0.5,0.494949494949495,0.1909212283044059,0.10552763819095479,0.15246015246015246,0.7185929648241207,0.0,0.4016064257028112,0.0625,0.7692307692307693,0.3333333333333333,0.38461538461538464,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.005722460658082962,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.38585699187592315
